time,code,test_year,seed,episodes,window,features,hidden,lr,gamma,target_every,eps_decay,ret,excess_bh,sortino,mdd,trades
09-15 14:59,005930,2019,1,10,10,base8,64,0.001,0.99,500,0.999,0.3176,-0.1223,2.243,-0.1223,59
09-15 15:00,005930,2019,2,10,10,base8,64,0.001,0.99,500,0.999,0.1491,-0.2908,1.209,-0.2316,63
09-15 15:00,005930,2019,3,10,10,base8,64,0.001,0.99,500,0.999,0.0712,-0.3687,0.664,-0.1958,51
09-15 15:00,005930,2019,4,10,10,base8,64,0.001,0.99,500,0.999,0.045,-0.395,0.436,-0.2112,74
09-15 15:00,005930,2019,5,10,10,base8,64,0.001,0.99,500,0.999,0.1942,-0.2458,1.515,-0.1282,49
09-15 15:01,005930,2019,6,10,10,base8,64,0.001,0.99,500,0.999,-0.0593,-0.4993,-0.404,-0.1361,69
09-15 15:01,005930,2019,7,10,10,base8,64,0.001,0.99,500,0.999,0.0181,-0.4218,0.253,-0.2249,98
09-15 15:01,005930,2019,8,10,10,base8,64,0.001,0.99,500,0.999,0.0452,-0.3947,0.453,-0.1673,70
09-15 15:01,005930,2019,9,10,10,base8,64,0.001,0.99,500,0.999,0.0381,-0.4019,0.406,-0.238,45
09-15 15:02,005930,2019,10,10,10,base8,64,0.001,0.99,500,0.999,0.3103,-0.1297,2.255,-0.152,59
09-15 15:02,005930,2020,1,10,10,base8,64,0.001,0.99,500,0.999,0.308,-0.159,1.535,-0.3109,37
09-15 15:02,005930,2020,2,10,10,base8,64,0.001,0.99,500,0.999,0.2168,-0.2503,1.289,-0.2803,52
09-15 15:02,005930,2020,3,10,10,base8,64,0.001,0.99,500,0.999,0.3274,-0.1397,1.91,-0.1526,35
09-15 15:03,005930,2020,4,10,10,base8,64,0.001,0.99,500,0.999,0.0515,-0.4156,0.356,-0.2563,65
09-15 15:03,005930,2020,5,10,10,base8,64,0.001,0.99,500,0.999,0.2571,-0.21,1.488,-0.2464,41
09-15 15:03,005930,2020,6,10,10,base8,64,0.001,0.99,500,0.999,0.039,-0.428,0.366,-0.2666,63
09-15 15:03,005930,2020,7,10,10,base8,64,0.001,0.99,500,0.999,0.2274,-0.2396,1.276,-0.2333,67
09-15 15:04,005930,2020,8,10,10,base8,64,0.001,0.99,500,0.999,0.0572,-0.4099,0.453,-0.3122,42
09-15 15:04,005930,2020,9,10,10,base8,64,0.001,0.99,500,0.999,-0.0547,-0.5218,-0.144,-0.1715,26
09-15 15:04,005930,2020,10,10,10,base8,64,0.001,0.99,500,0.999,0.3643,-0.1027,1.819,-0.2703,47
09-15 15:04,005930,2018,1,10,20,base8,64,0.001,0.99,500,0.999,-0.3601,-0.1198,-2.667,-0.3816,63
09-15 15:05,005930,2018,2,10,20,base8,64,0.001,0.99,500,0.999,-0.2123,0.0279,-1.415,-0.2405,63
09-15 15:05,005930,2018,3,10,20,base8,64,0.001,0.99,500,0.999,-0.3387,-0.0984,-2.347,-0.3387,56
09-15 15:05,005930,2018,4,10,20,base8,64,0.001,0.99,500,0.999,-0.2523,-0.012,-1.767,-0.2964,56
09-15 15:05,005930,2018,5,10,20,base8,64,0.001,0.99,500,0.999,-0.2508,-0.0106,-1.6,-0.2656,52
09-15 15:06,005930,2018,6,10,20,base8,64,0.001,0.99,500,0.999,-0.1995,0.0408,-1.358,-0.2502,81
09-15 15:06,005930,2018,7,10,20,base8,64,0.001,0.99,500,0.999,-0.1233,0.117,-1.037,-0.1357,68
09-15 15:06,005930,2018,8,10,20,base8,64,0.001,0.99,500,0.999,-0.3811,-0.1409,-2.98,-0.3883,55
09-15 15:06,005930,2018,9,10,20,base8,64,0.001,0.99,500,0.999,-0.261,-0.0207,-1.695,-0.2976,80
09-15 15:06,005930,2018,10,10,20,base8,64,0.001,0.99,500,0.999,-0.2842,-0.0439,-2.184,-0.3192,73
09-15 15:07,005930,2019,1,10,20,base8,64,0.001,0.99,500,0.999,0.0346,-0.4054,0.388,-0.176,26
09-15 15:07,005930,2019,2,10,20,base8,64,0.001,0.99,500,0.999,0.2432,-0.1967,1.788,-0.1826,40
09-15 15:07,005930,2019,3,10,20,base8,64,0.001,0.99,500,0.999,0.044,-0.3959,0.415,-0.1733,46
09-15 15:08,005930,2019,4,10,20,base8,64,0.001,0.99,500,0.999,0.2402,-0.1998,1.733,-0.1344,70
09-15 15:08,005930,2019,5,10,20,base8,64,0.001,0.99,500,0.999,0.0486,-0.3913,0.471,-0.1434,66
09-15 15:08,005930,2019,6,10,20,base8,64,0.001,0.99,500,0.999,-0.0811,-0.5211,-0.506,-0.2471,67
09-15 15:08,005930,2019,7,10,20,base8,64,0.001,0.99,500,0.999,0.3196,-0.1203,2.144,-0.1207,62
09-15 15:09,005930,2019,8,10,20,base8,64,0.001,0.99,500,0.999,0.063,-0.377,0.594,-0.1411,64
09-15 15:09,005930,2019,9,10,20,base8,64,0.001,0.99,500,0.999,0.1384,-0.3015,1.079,-0.0994,68
09-15 15:09,005930,2019,10,10,20,base8,64,0.001,0.99,500,0.999,0.1954,-0.2445,1.408,-0.1501,50
09-15 15:10,005930,2020,1,10,20,base8,64,0.001,0.99,500,0.999,-0.0193,-0.4864,0.023,-0.2141,50
09-15 15:10,005930,2020,2,10,20,base8,64,0.001,0.99,500,0.999,0.1761,-0.2909,1.073,-0.1595,71
09-15 15:10,005930,2020,3,10,20,base8,64,0.001,0.99,500,0.999,0.1245,-0.3425,0.849,-0.2318,52
09-15 15:10,005930,2020,4,10,20,base8,64,0.001,0.99,500,0.999,0.1736,-0.2935,0.887,-0.2675,60
09-15 15:11,005930,2020,5,10,20,base8,64,0.001,0.99,500,0.999,0.185,-0.2821,1.34,-0.084,58
09-15 15:11,005930,2020,6,10,20,base8,64,0.001,0.99,500,0.999,0.1158,-0.3512,0.85,-0.1664,50
09-15 15:11,005930,2020,7,10,20,base8,64,0.001,0.99,500,0.999,0.4025,-0.0645,2.741,-0.1008,68
09-15 15:11,005930,2020,8,10,20,base8,64,0.001,0.99,500,0.999,0.054,-0.4131,0.467,-0.1771,54
09-15 15:12,005930,2020,9,10,20,base8,64,0.001,0.99,500,0.999,-0.1983,-0.6654,-0.918,-0.3822,47
09-15 15:12,005930,2020,10,10,20,base8,64,0.001,0.99,500,0.999,0.2384,-0.2287,1.338,-0.216,62
09-15 15:12,005930,2018,1,10,60,base8,64,0.001,0.99,500,0.999,-0.091,0.1492,-0.544,-0.1387,72
09-15 15:12,005930,2018,2,10,60,base8,64,0.001,0.99,500,0.999,-0.2819,-0.0416,-1.998,-0.3033,60
09-15 15:13,005930,2018,3,10,60,base8,64,0.001,0.99,500,0.999,-0.2763,-0.036,-1.868,-0.2771,61
09-15 15:13,005930,2018,4,10,60,base8,64,0.001,0.99,500,0.999,0.1102,0.3505,0.815,-0.1458,62
09-15 15:13,005930,2018,5,10,60,base8,64,0.001,0.99,500,0.999,-0.3263,-0.086,-2.388,-0.3341,47
09-15 15:13,005930,2018,6,10,60,base8,64,0.001,0.99,500,0.999,-0.3085,-0.0682,-2.313,-0.3164,62
09-15 15:14,005930,2018,7,10,60,base8,64,0.001,0.99,500,0.999,-0.1597,0.0805,-1.047,-0.2284,58
09-15 15:14,005930,2018,8,10,60,base8,64,0.001,0.99,500,0.999,-0.3429,-0.1026,-2.519,-0.3491,84
09-15 15:14,005930,2018,9,10,60,base8,64,0.001,0.99,500,0.999,-0.0815,0.1588,-0.418,-0.1408,56
09-15 15:14,005930,2018,10,10,60,base8,64,0.001,0.99,500,0.999,-0.1241,0.1161,-0.743,-0.1881,54
09-15 15:15,005930,2019,1,10,60,base8,64,0.001,0.99,500,0.999,0.0487,-0.3913,0.516,-0.1557,67
09-15 15:15,005930,2019,2,10,60,base8,64,0.001,0.99,500,0.999,0.0463,-0.3937,0.482,-0.169,83
09-15 15:15,005930,2019,3,10,60,base8,64,0.001,0.99,500,0.999,0.2545,-0.1855,2.04,-0.1205,45
09-15 15:16,005930,2019,4,10,60,base8,64,0.001,0.99,500,0.999,0.0091,-0.4308,0.188,-0.1388,67
09-15 15:16,005930,2019,5,10,60,base8,64,0.001,0.99,500,0.999,-0.1123,-0.5522,-0.815,-0.197,48
09-15 15:16,005930,2019,6,10,60,base8,64,0.001,0.99,500,0.999,0.0935,-0.3464,0.787,-0.2057,60
09-15 15:16,005930,2019,7,10,60,base8,64,0.001,0.99,500,0.999,0.0896,-0.3504,0.949,-0.1251,65
09-15 15:17,005930,2019,8,10,60,base8,64,0.001,0.99,500,0.999,0.1358,-0.3041,1.125,-0.0988,61
09-15 15:17,005930,2019,9,10,60,base8,64,0.001,0.99,500,0.999,-0.0055,-0.4455,0.04,-0.1529,52
09-15 15:17,005930,2019,10,10,60,base8,64,0.001,0.99,500,0.999,-0.0106,-0.4505,0.024,-0.1468,54
09-15 15:18,005930,2020,1,10,60,base8,64,0.001,0.99,500,0.999,0.1225,-0.3446,0.745,-0.2179,54
09-15 15:18,005930,2020,2,10,60,base8,64,0.001,0.99,500,0.999,0.375,-0.0921,1.56,-0.2679,39
09-15 15:18,005930,2020,3,10,60,base8,64,0.001,0.99,500,0.999,-0.0144,-0.4815,0.032,-0.2784,52
09-15 15:18,005930,2020,4,10,60,base8,64,0.001,0.99,500,0.999,-0.0418,-0.5088,-0.064,-0.3463,49
09-15 15:19,005930,2020,5,10,60,base8,64,0.001,0.99,500,0.999,-0.0156,-0.4826,0.012,-0.2483,46
09-15 15:19,005930,2020,6,10,60,base8,64,0.001,0.99,500,0.999,-0.018,-0.485,-0.008,-0.2339,49
09-15 15:19,005930,2020,7,10,60,base8,64,0.001,0.99,500,0.999,-0.0688,-0.5358,-0.248,-0.3061,57
09-15 15:19,005930,2020,8,10,60,base8,64,0.001,0.99,500,0.999,0.3769,-0.0901,1.879,-0.2803,55
09-15 15:20,005930,2020,9,10,60,base8,64,0.001,0.99,500,0.999,0.0722,-0.3948,0.52,-0.2637,54
09-15 15:20,005930,2020,10,10,60,base8,64,0.001,0.99,500,0.999,0.015,-0.4521,0.228,-0.2714,55
