time,code,test_year,seed,episodes,window,features,hidden,lr,gamma,target_every,eps_decay,ret,excess_bh,sortino,mdd,trades
09-15 14:59,005930,2019,1,10,10,base8,64,0.001,0.99,500,0.999,0.3176,-0.1223,2.243,-0.1223,59
09-15 15:00,005930,2019,2,10,10,base8,64,0.001,0.99,500,0.999,0.1491,-0.2908,1.209,-0.2316,63
09-15 15:00,005930,2019,3,10,10,base8,64,0.001,0.99,500,0.999,0.0712,-0.3687,0.664,-0.1958,51
09-15 15:00,005930,2019,4,10,10,base8,64,0.001,0.99,500,0.999,0.045,-0.395,0.436,-0.2112,74
09-15 15:00,005930,2019,5,10,10,base8,64,0.001,0.99,500,0.999,0.1942,-0.2458,1.515,-0.1282,49
09-15 15:01,005930,2019,6,10,10,base8,64,0.001,0.99,500,0.999,-0.0593,-0.4993,-0.404,-0.1361,69
09-15 15:01,005930,2019,7,10,10,base8,64,0.001,0.99,500,0.999,0.0181,-0.4218,0.253,-0.2249,98
09-15 15:01,005930,2019,8,10,10,base8,64,0.001,0.99,500,0.999,0.0452,-0.3947,0.453,-0.1673,70
09-15 15:01,005930,2019,9,10,10,base8,64,0.001,0.99,500,0.999,0.0381,-0.4019,0.406,-0.238,45
09-15 15:02,005930,2019,10,10,10,base8,64,0.001,0.99,500,0.999,0.3103,-0.1297,2.255,-0.152,59
09-15 15:02,005930,2020,1,10,10,base8,64,0.001,0.99,500,0.999,0.308,-0.159,1.535,-0.3109,37
09-15 15:02,005930,2020,2,10,10,base8,64,0.001,0.99,500,0.999,0.2168,-0.2503,1.289,-0.2803,52
09-15 15:02,005930,2020,3,10,10,base8,64,0.001,0.99,500,0.999,0.3274,-0.1397,1.91,-0.1526,35
09-15 15:03,005930,2020,4,10,10,base8,64,0.001,0.99,500,0.999,0.0515,-0.4156,0.356,-0.2563,65
09-15 15:03,005930,2020,5,10,10,base8,64,0.001,0.99,500,0.999,0.2571,-0.21,1.488,-0.2464,41
09-15 15:03,005930,2020,6,10,10,base8,64,0.001,0.99,500,0.999,0.039,-0.428,0.366,-0.2666,63
09-15 15:03,005930,2020,7,10,10,base8,64,0.001,0.99,500,0.999,0.2274,-0.2396,1.276,-0.2333,67
09-15 15:04,005930,2020,8,10,10,base8,64,0.001,0.99,500,0.999,0.0572,-0.4099,0.453,-0.3122,42
09-15 15:04,005930,2020,9,10,10,base8,64,0.001,0.99,500,0.999,-0.0547,-0.5218,-0.144,-0.1715,26
09-15 15:04,005930,2020,10,10,10,base8,64,0.001,0.99,500,0.999,0.3643,-0.1027,1.819,-0.2703,47
09-15 15:04,005930,2018,1,10,20,base8,64,0.001,0.99,500,0.999,-0.3601,-0.1198,-2.667,-0.3816,63
09-15 15:05,005930,2018,2,10,20,base8,64,0.001,0.99,500,0.999,-0.2123,0.0279,-1.415,-0.2405,63
09-15 15:05,005930,2018,3,10,20,base8,64,0.001,0.99,500,0.999,-0.3387,-0.0984,-2.347,-0.3387,56
09-15 15:05,005930,2018,4,10,20,base8,64,0.001,0.99,500,0.999,-0.2523,-0.012,-1.767,-0.2964,56
09-15 15:05,005930,2018,5,10,20,base8,64,0.001,0.99,500,0.999,-0.2508,-0.0106,-1.6,-0.2656,52
09-15 15:06,005930,2018,6,10,20,base8,64,0.001,0.99,500,0.999,-0.1995,0.0408,-1.358,-0.2502,81
09-15 15:06,005930,2018,7,10,20,base8,64,0.001,0.99,500,0.999,-0.1233,0.117,-1.037,-0.1357,68
09-15 15:06,005930,2018,8,10,20,base8,64,0.001,0.99,500,0.999,-0.3811,-0.1409,-2.98,-0.3883,55
09-15 15:06,005930,2018,9,10,20,base8,64,0.001,0.99,500,0.999,-0.261,-0.0207,-1.695,-0.2976,80
09-15 15:06,005930,2018,10,10,20,base8,64,0.001,0.99,500,0.999,-0.2842,-0.0439,-2.184,-0.3192,73
09-15 15:07,005930,2019,1,10,20,base8,64,0.001,0.99,500,0.999,0.0346,-0.4054,0.388,-0.176,26
09-15 15:07,005930,2019,2,10,20,base8,64,0.001,0.99,500,0.999,0.2432,-0.1967,1.788,-0.1826,40
09-15 15:07,005930,2019,3,10,20,base8,64,0.001,0.99,500,0.999,0.044,-0.3959,0.415,-0.1733,46
09-15 15:08,005930,2019,4,10,20,base8,64,0.001,0.99,500,0.999,0.2402,-0.1998,1.733,-0.1344,70
09-15 15:08,005930,2019,5,10,20,base8,64,0.001,0.99,500,0.999,0.0486,-0.3913,0.471,-0.1434,66
09-15 15:08,005930,2019,6,10,20,base8,64,0.001,0.99,500,0.999,-0.0811,-0.5211,-0.506,-0.2471,67
09-15 15:08,005930,2019,7,10,20,base8,64,0.001,0.99,500,0.999,0.3196,-0.1203,2.144,-0.1207,62
09-15 15:09,005930,2019,8,10,20,base8,64,0.001,0.99,500,0.999,0.063,-0.377,0.594,-0.1411,64
09-15 15:09,005930,2019,9,10,20,base8,64,0.001,0.99,500,0.999,0.1384,-0.3015,1.079,-0.0994,68
09-15 15:09,005930,2019,10,10,20,base8,64,0.001,0.99,500,0.999,0.1954,-0.2445,1.408,-0.1501,50
09-15 15:10,005930,2020,1,10,20,base8,64,0.001,0.99,500,0.999,-0.0193,-0.4864,0.023,-0.2141,50
09-15 15:10,005930,2020,2,10,20,base8,64,0.001,0.99,500,0.999,0.1761,-0.2909,1.073,-0.1595,71
09-15 15:10,005930,2020,3,10,20,base8,64,0.001,0.99,500,0.999,0.1245,-0.3425,0.849,-0.2318,52
09-15 15:10,005930,2020,4,10,20,base8,64,0.001,0.99,500,0.999,0.1736,-0.2935,0.887,-0.2675,60
09-15 15:11,005930,2020,5,10,20,base8,64,0.001,0.99,500,0.999,0.185,-0.2821,1.34,-0.084,58
09-15 15:11,005930,2020,6,10,20,base8,64,0.001,0.99,500,0.999,0.1158,-0.3512,0.85,-0.1664,50
09-15 15:11,005930,2020,7,10,20,base8,64,0.001,0.99,500,0.999,0.4025,-0.0645,2.741,-0.1008,68
09-15 15:11,005930,2020,8,10,20,base8,64,0.001,0.99,500,0.999,0.054,-0.4131,0.467,-0.1771,54
09-15 15:12,005930,2020,9,10,20,base8,64,0.001,0.99,500,0.999,-0.1983,-0.6654,-0.918,-0.3822,47
09-15 15:12,005930,2020,10,10,20,base8,64,0.001,0.99,500,0.999,0.2384,-0.2287,1.338,-0.216,62
09-15 15:12,005930,2018,1,10,60,base8,64,0.001,0.99,500,0.999,-0.091,0.1492,-0.544,-0.1387,72
09-15 15:12,005930,2018,2,10,60,base8,64,0.001,0.99,500,0.999,-0.2819,-0.0416,-1.998,-0.3033,60
09-15 15:13,005930,2018,3,10,60,base8,64,0.001,0.99,500,0.999,-0.2763,-0.036,-1.868,-0.2771,61
09-15 15:13,005930,2018,4,10,60,base8,64,0.001,0.99,500,0.999,0.1102,0.3505,0.815,-0.1458,62
09-15 15:13,005930,2018,5,10,60,base8,64,0.001,0.99,500,0.999,-0.3263,-0.086,-2.388,-0.3341,47
09-15 15:13,005930,2018,6,10,60,base8,64,0.001,0.99,500,0.999,-0.3085,-0.0682,-2.313,-0.3164,62
09-15 15:14,005930,2018,7,10,60,base8,64,0.001,0.99,500,0.999,-0.1597,0.0805,-1.047,-0.2284,58
09-15 15:14,005930,2018,8,10,60,base8,64,0.001,0.99,500,0.999,-0.3429,-0.1026,-2.519,-0.3491,84
09-15 15:14,005930,2018,9,10,60,base8,64,0.001,0.99,500,0.999,-0.0815,0.1588,-0.418,-0.1408,56
09-15 15:14,005930,2018,10,10,60,base8,64,0.001,0.99,500,0.999,-0.1241,0.1161,-0.743,-0.1881,54
09-15 15:15,005930,2019,1,10,60,base8,64,0.001,0.99,500,0.999,0.0487,-0.3913,0.516,-0.1557,67
09-15 15:15,005930,2019,2,10,60,base8,64,0.001,0.99,500,0.999,0.0463,-0.3937,0.482,-0.169,83
09-15 15:15,005930,2019,3,10,60,base8,64,0.001,0.99,500,0.999,0.2545,-0.1855,2.04,-0.1205,45
09-15 15:16,005930,2019,4,10,60,base8,64,0.001,0.99,500,0.999,0.0091,-0.4308,0.188,-0.1388,67
09-15 15:16,005930,2019,5,10,60,base8,64,0.001,0.99,500,0.999,-0.1123,-0.5522,-0.815,-0.197,48
09-15 15:16,005930,2019,6,10,60,base8,64,0.001,0.99,500,0.999,0.0935,-0.3464,0.787,-0.2057,60
09-15 15:16,005930,2019,7,10,60,base8,64,0.001,0.99,500,0.999,0.0896,-0.3504,0.949,-0.1251,65
09-15 15:17,005930,2019,8,10,60,base8,64,0.001,0.99,500,0.999,0.1358,-0.3041,1.125,-0.0988,61
09-15 15:17,005930,2019,9,10,60,base8,64,0.001,0.99,500,0.999,-0.0055,-0.4455,0.04,-0.1529,52
09-15 15:17,005930,2019,10,10,60,base8,64,0.001,0.99,500,0.999,-0.0106,-0.4505,0.024,-0.1468,54
09-15 15:18,005930,2020,1,10,60,base8,64,0.001,0.99,500,0.999,0.1225,-0.3446,0.745,-0.2179,54
09-15 15:18,005930,2020,2,10,60,base8,64,0.001,0.99,500,0.999,0.375,-0.0921,1.56,-0.2679,39
09-15 15:18,005930,2020,3,10,60,base8,64,0.001,0.99,500,0.999,-0.0144,-0.4815,0.032,-0.2784,52
09-15 15:18,005930,2020,4,10,60,base8,64,0.001,0.99,500,0.999,-0.0418,-0.5088,-0.064,-0.3463,49
09-15 15:19,005930,2020,5,10,60,base8,64,0.001,0.99,500,0.999,-0.0156,-0.4826,0.012,-0.2483,46
09-15 15:19,005930,2020,6,10,60,base8,64,0.001,0.99,500,0.999,-0.018,-0.485,-0.008,-0.2339,49
09-15 15:19,005930,2020,7,10,60,base8,64,0.001,0.99,500,0.999,-0.0688,-0.5358,-0.248,-0.3061,57
09-15 15:19,005930,2020,8,10,60,base8,64,0.001,0.99,500,0.999,0.3769,-0.0901,1.879,-0.2803,55
09-15 15:20,005930,2020,9,10,60,base8,64,0.001,0.99,500,0.999,0.0722,-0.3948,0.52,-0.2637,54
09-15 15:20,005930,2020,10,10,60,base8,64,0.001,0.99,500,0.999,0.015,-0.4521,0.228,-0.2714,55
09-15 15:22,005930,2018,1,10,10,slim5,64,0.001,0.99,500,0.999,-0.3313,-0.0911,-2.442,-0.3313,72
09-15 15:22,005930,2018,2,10,10,slim5,64,0.001,0.99,500,0.999,-0.1873,0.053,-1.175,-0.1967,55
09-15 15:23,005930,2018,3,10,10,slim5,64,0.001,0.99,500,0.999,-0.408,-0.1677,-3.034,-0.4154,63
09-15 15:23,005930,2018,4,10,10,slim5,64,0.001,0.99,500,0.999,-0.1464,0.0939,-0.912,-0.2684,74
09-15 15:23,005930,2018,5,10,10,slim5,64,0.001,0.99,500,0.999,-0.3226,-0.0823,-2.279,-0.3367,75
09-15 15:23,005930,2018,6,10,10,slim5,64,0.001,0.99,500,0.999,-0.2887,-0.0484,-1.973,-0.3335,70
09-15 15:24,005930,2018,7,10,10,slim5,64,0.001,0.99,500,0.999,-0.1994,0.0409,-1.224,-0.2941,74
09-15 15:24,005930,2018,8,10,10,slim5,64,0.001,0.99,500,0.999,-0.319,-0.0787,-2.305,-0.3331,45
09-15 15:24,005930,2018,9,10,10,slim5,64,0.001,0.99,500,0.999,-0.3565,-0.1163,-2.516,-0.3594,62
09-15 15:24,005930,2018,10,10,10,slim5,64,0.001,0.99,500,0.999,-0.2867,-0.0465,-1.854,-0.2949,46
09-15 15:25,005930,2019,1,10,10,slim5,64,0.001,0.99,500,0.999,0.0137,-0.4263,0.257,-0.2091,68
09-15 15:25,005930,2019,2,10,10,slim5,64,0.001,0.99,500,0.999,0.1654,-0.2746,1.326,-0.1662,71
09-15 15:25,005930,2019,3,10,10,slim5,64,0.001,0.99,500,0.999,0.1243,-0.3157,1.012,-0.1889,85
09-15 15:25,005930,2019,4,10,10,slim5,64,0.001,0.99,500,0.999,0.0703,-0.3697,0.647,-0.2062,55
09-15 15:26,005930,2019,5,10,10,slim5,64,0.001,0.99,500,0.999,0.1197,-0.3203,1.079,-0.1583,97
09-15 15:26,005930,2019,6,10,10,slim5,64,0.001,0.99,500,0.999,0.1194,-0.3206,1.031,-0.1651,93
09-15 15:26,005930,2019,7,10,10,slim5,64,0.001,0.99,500,0.999,0.118,-0.322,0.949,-0.1426,79
09-15 15:26,005930,2019,8,10,10,slim5,64,0.001,0.99,500,0.999,0.0088,-0.4312,0.2,-0.2316,100
09-15 15:27,005930,2019,9,10,10,slim5,64,0.001,0.99,500,0.999,0.1463,-0.2937,1.151,-0.2072,75
09-15 15:27,005930,2019,10,10,10,slim5,64,0.001,0.99,500,0.999,-0.0385,-0.4784,-0.209,-0.2178,66
09-15 15:27,005930,2020,1,10,10,slim5,64,0.001,0.99,500,0.999,0.0873,-0.3797,0.665,-0.2492,81
09-15 15:27,005930,2020,2,10,10,slim5,64,0.001,0.99,500,0.999,0.4262,-0.0409,2.098,-0.2809,65
09-15 15:28,005930,2020,3,10,10,slim5,64,0.001,0.99,500,0.999,0.0346,-0.4325,0.402,-0.1632,78
09-15 15:28,005930,2020,4,10,10,slim5,64,0.001,0.99,500,0.999,0.0584,-0.4087,0.444,-0.304,68
09-15 15:28,005930,2020,5,10,10,slim5,64,0.001,0.99,500,0.999,0.2167,-0.2503,1.152,-0.3141,47
09-15 15:29,005930,2020,6,10,10,slim5,64,0.001,0.99,500,0.999,0.0648,-0.4022,0.498,-0.0929,38
09-15 15:29,005930,2020,7,10,10,slim5,64,0.001,0.99,500,0.999,0.2077,-0.2593,1.26,-0.2576,57
09-15 15:29,005930,2020,8,10,10,slim5,64,0.001,0.99,500,0.999,0.1666,-0.3005,1.017,-0.3494,73
09-15 15:29,005930,2020,9,10,10,slim5,64,0.001,0.99,500,0.999,0.2743,-0.1928,2.153,-0.0731,54
09-15 15:30,005930,2020,10,10,10,slim5,64,0.001,0.99,500,0.999,0.1064,-0.3607,0.737,-0.3452,44
09-15 15:30,005930,2018,1,10,10,base8,64,0.001,0.99,500,0.999,-0.0705,0.1698,-0.312,-0.1276,57
09-15 15:30,005930,2018,2,10,10,base8,64,0.001,0.99,500,0.999,-0.3734,-0.1331,-2.654,-0.4016,62
09-15 15:30,005930,2018,3,10,10,base8,64,0.001,0.99,500,0.999,-0.3066,-0.0663,-2.091,-0.3225,59
09-15 15:30,005930,2018,4,10,10,base8,64,0.001,0.99,500,0.999,-0.1957,0.0446,-1.322,-0.2338,73
09-15 15:31,005930,2018,5,10,10,base8,64,0.001,0.99,500,0.999,-0.1192,0.121,-0.684,-0.1729,68
09-15 15:31,005930,2018,6,10,10,base8,64,0.001,0.99,500,0.999,-0.1531,0.0872,-0.966,-0.213,72
09-15 15:31,005930,2018,7,10,10,base8,64,0.001,0.99,500,0.999,-0.2549,-0.0146,-1.669,-0.2714,66
09-15 15:31,005930,2018,8,10,10,base8,64,0.001,0.99,500,0.999,-0.0351,0.2052,-0.14,-0.1366,54
09-15 15:32,005930,2018,9,10,10,base8,64,0.001,0.99,500,0.999,-0.3523,-0.112,-2.505,-0.3598,67
09-15 15:32,005930,2018,10,10,10,base8,64,0.001,0.99,500,0.999,-0.0105,0.2297,0.088,-0.1822,65
09-15 15:32,005930,2019,1,10,10,base8,64,0.001,0.99,500,0.999,0.3176,-0.1223,2.243,-0.1223,59
09-15 15:33,005930,2019,2,10,10,base8,64,0.001,0.99,500,0.999,0.1491,-0.2908,1.209,-0.2316,63
09-15 15:33,005930,2019,3,10,10,base8,64,0.001,0.99,500,0.999,0.0712,-0.3687,0.664,-0.1958,51
09-15 15:33,005930,2019,4,10,10,base8,64,0.001,0.99,500,0.999,0.045,-0.395,0.436,-0.2112,74
09-15 15:33,005930,2019,5,10,10,base8,64,0.001,0.99,500,0.999,0.1942,-0.2458,1.515,-0.1282,49
09-15 15:34,005930,2019,6,10,10,base8,64,0.001,0.99,500,0.999,-0.0593,-0.4993,-0.404,-0.1361,69
09-15 15:34,005930,2019,7,10,10,base8,64,0.001,0.99,500,0.999,0.0181,-0.4218,0.253,-0.2249,98
09-15 15:34,005930,2019,8,10,10,base8,64,0.001,0.99,500,0.999,0.0452,-0.3947,0.453,-0.1673,70
09-15 15:34,005930,2019,9,10,10,base8,64,0.001,0.99,500,0.999,0.0381,-0.4019,0.406,-0.238,45
09-15 15:35,005930,2019,10,10,10,base8,64,0.001,0.99,500,0.999,0.3103,-0.1297,2.255,-0.152,59
09-15 15:35,005930,2020,1,10,10,base8,64,0.001,0.99,500,0.999,0.308,-0.159,1.535,-0.3109,37
09-15 15:35,005930,2020,2,10,10,base8,64,0.001,0.99,500,0.999,0.2168,-0.2503,1.289,-0.2803,52
09-15 15:35,005930,2020,3,10,10,base8,64,0.001,0.99,500,0.999,0.3274,-0.1397,1.91,-0.1526,35
09-15 15:35,005930,2020,4,10,10,base8,64,0.001,0.99,500,0.999,0.0515,-0.4156,0.356,-0.2563,65
09-15 15:36,005930,2020,5,10,10,base8,64,0.001,0.99,500,0.999,0.2571,-0.21,1.488,-0.2464,41
09-15 15:36,005930,2020,6,10,10,base8,64,0.001,0.99,500,0.999,0.039,-0.428,0.366,-0.2666,63
09-15 15:36,005930,2020,7,10,10,base8,64,0.001,0.99,500,0.999,0.2274,-0.2396,1.276,-0.2333,67
09-15 15:36,005930,2020,8,10,10,base8,64,0.001,0.99,500,0.999,0.0572,-0.4099,0.453,-0.3122,42
09-15 15:37,005930,2020,9,10,10,base8,64,0.001,0.99,500,0.999,-0.0547,-0.5218,-0.144,-0.1715,26
09-15 15:37,005930,2020,10,10,10,base8,64,0.001,0.99,500,0.999,0.3643,-0.1027,1.819,-0.2703,47
09-15 15:37,005930,2018,1,10,10,plus10,64,0.001,0.99,500,0.999,-0.2333,0.007,-1.581,-0.2603,77
09-15 15:37,005930,2018,2,10,10,plus10,64,0.001,0.99,500,0.999,-0.3591,-0.1188,-2.523,-0.3591,94
09-15 15:38,005930,2018,3,10,10,plus10,64,0.001,0.99,500,0.999,-0.2893,-0.049,-2.081,-0.3397,76
09-15 15:38,005930,2018,4,10,10,plus10,64,0.001,0.99,500,0.999,-0.328,-0.0877,-2.286,-0.3496,62
09-15 15:38,005930,2018,5,10,10,plus10,64,0.001,0.99,500,0.999,-0.205,0.0353,-1.329,-0.2539,76
09-15 15:38,005930,2018,6,10,10,plus10,64,0.001,0.99,500,0.999,-0.3062,-0.0659,-2.165,-0.331,66
09-15 15:38,005930,2018,7,10,10,plus10,64,0.001,0.99,500,0.999,-0.3329,-0.0926,-2.63,-0.3504,54
09-15 15:39,005930,2018,8,10,10,plus10,64,0.001,0.99,500,0.999,-0.0808,0.1595,-0.351,-0.2099,47
09-15 15:39,005930,2018,9,10,10,plus10,64,0.001,0.99,500,0.999,-0.1934,0.0469,-1.325,-0.2573,72
09-15 15:39,005930,2018,10,10,10,plus10,64,0.001,0.99,500,0.999,-0.2432,-0.0029,-1.666,-0.2588,74
09-15 15:39,005930,2019,1,10,10,plus10,64,0.001,0.99,500,0.999,-0.0548,-0.4948,-0.328,-0.2434,92
09-15 15:39,005930,2019,2,10,10,plus10,64,0.001,0.99,500,0.999,0.1474,-0.2925,1.163,-0.1217,50
09-15 15:40,005930,2019,3,10,10,plus10,64,0.001,0.99,500,0.999,0.2365,-0.2035,1.63,-0.1555,43
09-15 15:40,005930,2019,4,10,10,plus10,64,0.001,0.99,500,0.999,-0.0666,-0.5066,-0.412,-0.2118,75
09-15 15:40,005930,2019,5,10,10,plus10,64,0.001,0.99,500,0.999,0.0169,-0.4231,0.237,-0.1755,69
09-15 15:40,005930,2019,6,10,10,plus10,64,0.001,0.99,500,0.999,0.0287,-0.4112,0.295,-0.1149,28
09-15 15:40,005930,2019,7,10,10,plus10,64,0.001,0.99,500,0.999,0.0318,-0.4082,0.374,-0.2518,43
09-15 15:41,005930,2019,8,10,10,plus10,64,0.001,0.99,500,0.999,0.2112,-0.2288,1.664,-0.1951,49
09-15 15:41,005930,2019,9,10,10,plus10,64,0.001,0.99,500,0.999,0.1607,-0.2793,1.25,-0.1372,53
09-15 15:41,005930,2019,10,10,10,plus10,64,0.001,0.99,500,0.999,0.0573,-0.3827,0.499,-0.1832,45
09-15 15:41,005930,2020,1,10,10,plus10,64,0.001,0.99,500,0.999,0.3888,-0.0782,1.885,-0.1747,45
09-15 15:42,005930,2020,2,10,10,plus10,64,0.001,0.99,500,0.999,0.2006,-0.2664,1.128,-0.1766,42
09-15 15:42,005930,2020,3,10,10,plus10,64,0.001,0.99,500,0.999,0.0985,-0.3685,0.695,-0.1414,52
09-15 15:42,005930,2020,4,10,10,plus10,64,0.001,0.99,500,0.999,0.1229,-0.3441,0.776,-0.1017,38
09-15 15:42,005930,2020,5,10,10,plus10,64,0.001,0.99,500,0.999,-0.0589,-0.526,-0.103,-0.3536,66
09-15 15:42,005930,2020,6,10,10,plus10,64,0.001,0.99,500,0.999,0.1516,-0.3154,0.899,-0.2658,66
09-15 15:43,005930,2020,7,10,10,plus10,64,0.001,0.99,500,0.999,0.1499,-0.3172,0.922,-0.2967,61
09-15 15:43,005930,2020,8,10,10,plus10,64,0.001,0.99,500,0.999,0.0313,-0.4357,0.271,-0.3224,53
09-15 15:43,005930,2020,9,10,10,plus10,64,0.001,0.99,500,0.999,0.121,-0.3461,0.736,-0.2597,45
09-15 15:43,005930,2020,10,10,10,plus10,64,0.001,0.99,500,0.999,0.0984,-0.3687,0.694,-0.2891,72
09-15 16:26,005930,2018,1,10,10,slim5,64,0.001,0.99,500,0.999,-0.0315,0.2087,-0.07,-0.1238,67
09-15 16:26,005930,2018,2,10,10,slim5,64,0.001,0.99,500,0.999,-0.2993,-0.059,-2.134,-0.3419,41
09-15 16:27,005930,2018,3,10,10,slim5,64,0.001,0.99,500,0.999,-0.0981,0.1422,-0.587,-0.2586,78
09-15 16:27,005930,2018,4,10,10,slim5,64,0.001,0.99,500,0.999,-0.2219,0.0184,-1.53,-0.2495,77
09-15 16:28,005930,2018,5,10,10,slim5,64,0.001,0.99,500,0.999,-0.1701,0.0701,-1.122,-0.2088,92
09-15 16:28,005930,2018,6,10,10,slim5,64,0.001,0.99,500,0.999,-0.1937,0.0465,-1.306,-0.2825,60
09-15 16:28,005930,2018,7,10,10,slim5,64,0.001,0.99,500,0.999,-0.3103,-0.0701,-2.144,-0.3568,45
09-15 16:29,005930,2018,8,10,10,slim5,64,0.001,0.99,500,0.999,-0.2454,-0.0052,-1.582,-0.2541,54
09-15 16:29,005930,2018,9,10,10,slim5,64,0.001,0.99,500,0.999,-0.2554,-0.0151,-1.639,-0.2789,37
09-15 16:29,005930,2018,10,10,10,slim5,64,0.001,0.99,500,0.999,-0.4205,-0.1803,-3.169,-0.4272,45
09-15 16:30,005930,2019,1,10,10,slim5,64,0.001,0.99,500,0.999,0.1181,-0.3218,0.99,-0.1973,77
09-15 16:30,005930,2019,2,10,10,slim5,64,0.001,0.99,500,0.999,-0.1254,-0.5654,-0.891,-0.2381,60
09-15 16:30,005930,2019,3,10,10,slim5,64,0.001,0.99,500,0.999,0.1488,-0.2912,1.17,-0.2178,53
09-15 16:31,005930,2019,4,10,10,slim5,64,0.001,0.99,500,0.999,0.0408,-0.3991,0.461,-0.1431,76
09-15 16:31,005930,2019,5,10,10,slim5,64,0.001,0.99,500,0.999,0.3788,-0.0612,2.682,-0.1228,48
09-15 16:31,005930,2019,6,10,10,slim5,64,0.001,0.99,500,0.999,0.1555,-0.2845,1.245,-0.1578,70
09-15 16:32,005930,2019,7,10,10,slim5,64,0.001,0.99,500,0.999,0.1391,-0.3008,1.166,-0.1494,56
09-15 16:32,005930,2019,8,10,10,slim5,64,0.001,0.99,500,0.999,0.0308,-0.4091,0.36,-0.1551,72
09-15 16:32,005930,2019,9,10,10,slim5,64,0.001,0.99,500,0.999,0.0085,-0.4315,0.18,-0.1707,74
09-15 16:33,005930,2019,10,10,10,slim5,64,0.001,0.99,500,0.999,0.051,-0.3889,0.535,-0.1763,61
09-15 16:33,005930,2020,1,10,10,slim5,64,0.001,0.99,500,0.999,0.2115,-0.2555,1.257,-0.3231,55
09-15 16:33,005930,2020,2,10,10,slim5,64,0.001,0.99,500,0.999,0.1224,-0.3446,0.797,-0.2975,72
09-15 16:33,005930,2020,3,10,10,slim5,64,0.001,0.99,500,0.999,0.5599,0.0928,2.68,-0.2058,57
09-15 16:34,005930,2020,4,10,10,slim5,64,0.001,0.99,500,0.999,0.0501,-0.417,0.41,-0.2226,70
09-15 16:34,005930,2020,5,10,10,slim5,64,0.001,0.99,500,0.999,0.118,-0.3491,0.694,-0.2395,65
09-15 16:35,005930,2020,6,10,10,slim5,64,0.001,0.99,500,0.999,0.4874,0.0204,3.123,-0.1326,69
09-15 16:35,005930,2020,7,10,10,slim5,64,0.001,0.99,500,0.999,0.0849,-0.3822,0.642,-0.2777,82
09-15 16:35,005930,2020,8,10,10,slim5,64,0.001,0.99,500,0.999,-0.049,-0.516,-0.064,-0.3054,60
09-15 16:35,005930,2020,9,10,10,slim5,64,0.001,0.99,500,0.999,0.224,-0.2431,1.304,-0.238,34
09-15 16:36,005930,2020,10,10,10,slim5,64,0.001,0.99,500,0.999,0.2132,-0.2539,1.277,-0.2442,72
09-15 16:36,005930,2018,1,10,10,base8,64,0.001,0.99,500,0.999,-0.3743,-0.1341,-2.756,-0.3743,82
09-15 16:36,005930,2018,2,10,10,base8,64,0.001,0.99,500,0.999,-0.2182,0.0221,-1.486,-0.2663,65
09-15 16:37,005930,2018,3,10,10,base8,64,0.001,0.99,500,0.999,-0.3835,-0.1432,-2.947,-0.3893,52
09-15 16:37,005930,2018,4,10,10,base8,64,0.001,0.99,500,0.999,-0.286,-0.0457,-1.887,-0.3002,62
09-15 16:37,005930,2018,5,10,10,base8,64,0.001,0.99,500,0.999,-0.2615,-0.0212,-1.649,-0.2824,58
09-15 16:37,005930,2018,6,10,10,base8,64,0.001,0.99,500,0.999,-0.2236,0.0166,-1.551,-0.3151,43
09-15 16:38,005930,2018,7,10,10,base8,64,0.001,0.99,500,0.999,-0.3447,-0.1044,-2.485,-0.3523,77
09-15 16:38,005930,2018,8,10,10,base8,64,0.001,0.99,500,0.999,-0.2558,-0.0155,-1.742,-0.2797,25
09-15 16:38,005930,2018,9,10,10,base8,64,0.001,0.99,500,0.999,-0.1967,0.0436,-1.462,-0.3068,72
09-15 16:39,005930,2018,10,10,10,base8,64,0.001,0.99,500,0.999,-0.2325,0.0077,-1.796,-0.2795,105
09-15 16:39,005930,2019,1,10,10,base8,64,0.001,0.99,500,0.999,-0.0271,-0.4671,-0.069,-0.2254,81
09-15 16:39,005930,2019,2,10,10,base8,64,0.001,0.99,500,0.999,0.2148,-0.2252,1.62,-0.191,50
09-15 16:40,005930,2019,3,10,10,base8,64,0.001,0.99,500,0.999,0.3785,-0.0614,2.865,-0.1203,45
09-15 16:40,005930,2019,4,10,10,base8,64,0.001,0.99,500,0.999,-0.0825,-0.5225,-0.618,-0.1896,92
09-15 16:40,005930,2019,5,10,10,base8,64,0.001,0.99,500,0.999,0.0766,-0.3633,0.703,-0.1478,90
09-15 16:41,005930,2019,6,10,10,base8,64,0.001,0.99,500,0.999,-0.1726,-0.6126,-1.255,-0.2443,88
09-15 16:41,005930,2019,7,10,10,base8,64,0.001,0.99,500,0.999,0.0618,-0.3782,0.607,-0.1954,65
09-15 16:41,005930,2019,8,10,10,base8,64,0.001,0.99,500,0.999,0.1746,-0.2654,1.386,-0.2011,61
09-15 16:42,005930,2019,9,10,10,base8,64,0.001,0.99,500,0.999,-0.071,-0.511,-0.476,-0.2266,71
09-15 16:42,005930,2019,10,10,10,base8,64,0.001,0.99,500,0.999,0.2073,-0.2327,1.612,-0.098,41
09-15 16:42,005930,2020,1,10,10,base8,64,0.001,0.99,500,0.999,0.2396,-0.2275,1.302,-0.243,61
09-15 16:43,005930,2020,2,10,10,base8,64,0.001,0.99,500,0.999,0.4218,-0.0453,2.366,-0.1463,69
